<<<<<<< HEAD
pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
7468,7.81,58.0,15.62,0.0,98.9,0.024,464.0,2.43
7408,7.91,26.0,15.68,0.0,91.0,0.023,334.0,1.26
6796,7.95,70.0,14.09,63067.0,156.0,0.022,464.0,1.8
6618,7.76,90.0,15.93,6999.0,53.2,0.026,808.0,3.16
6316,7.8,398.0,15.93,93083.0,63.9,0.016,3020.0,2.12
5410,7.87,0.0,14.29,9623.0,134.0,0.017,173.0,1.18
4395,8.04,0.0,15.98,2005.0,399.0,0.0139999999999999,14.8,0.57
4597,7.95,0.0,15.12,2418.0,642.0,0.022,19.9,0.64
3155,7.94,0.0,16.76,41243.0,760.0,0.046,18.9,0.79
2513,8.05,0.0,16.02,6660.0,216.0,0.018,24.7,0.83
2721,8.36,0.0,16.12,5456.0,168.0,0.008,113.0,0.76
7470,8.12,58.0,17.8,0.0,496.0,0.013,3.4,0.44
5421,8.29,0.0,13.99,9623.0,162.0,0.006,7.1,0.53
5146,8.08,0.0,15.59,5532.0,524.0,0.038,5.0,0.62
6418,8.25,730.0,15.62,35366.0,34.4,0.003,8.9,0.25
6798,8.19,70.0,14.96,63067.0,287.0,0.08,6.7,0.57
6899,8.19,70.0,14.96,63067.0,287.0,0.08,6.7,0.57
5301,8.12,0.0,13.17,5388.0,351.0,0.018,10.2,0.82
6513,8.25,730.0,15.62,35366.0,34.4,0.003,8.9,0.25
6620,8.25,90.0,15.11,6999.0,31.6,0.002,4.2,0.25
6318,8.27,398.0,14.79,93083.0,58.2,0.006,5.2,0.37
5837,8.34,0.0,13.81,6300.0,191.0,0.004,4.3,0.44
7410,7.93,26.0,16.75,0.0,717.0,0.04,3.9,0.68
6741,8.11,0.0,15.11,7264.0,119.0,0.012,3.3,0.5
4613,8.01,0.0,18.19,2418.0,806.0,0.047,6.2,0.38
4411,8.09,0.0,17.37,2005.0,316.0,0.035,6.4,0.6
3173,8.07,0.0,18.7,41243.0,723.0,0.083,5.1,1.07
2533,8.13,0.0,15.73,6660.0,297.0,0.006,15.4,0.88
2740,8.17,0.0,17.85,5456.0,139.0,0.005,4.3,0.28
6518,8.11,730.0,14.05,35366.0,56.9,0.008,35.0,0.55
6527,8.21,730.0,13.94,35366.0,36.8,0.003,4.0,0.22
6622,8.32,90.0,13.18,6999.0,30.8,0.002,2.0,0.25
6320,8.19,398.0,12.56,93083.0,58.6,0.006,2.0,0.33
6420,8.21,730.0,13.94,35366.0,36.8,0.003,4.0,0.22
6753,7.97,0.0,12.46,7264.0,106.0,0.009,2.0,0.21
5433,8.03,0.0,11.5,9623.0,67.1,0.039,324.0,2.74
5859,8.0,0.0,11.43,6300.0,82.1,0.0289999999999999,322.0,1.95
7472,7.87,58.0,12.21,0.0,78.8,0.023,67.0,1.3
5167,7.96,0.0,11.15,5532.0,61.7,0.026,101.0,0.91
7412,7.81,26.0,12.52,0.0,111.0,0.008,56.0,0.91
5313,7.93,0.0,11.05,5388.0,150.0,0.0279999999999999,56.0,1.02
2760,8.04,0.0,11.61,5456.0,95.8,0.0069999999999999,176.0,1.07
2552,7.86,0.0,11.32,6660.0,132.0,0.024,53.0,1.11
4431,7.84,0.0,11.76,2005.0,193.0,0.018,32.0,0.66
4634,7.91,0.0,11.55,2418.0,276.0,0.018,26.0,0.75
3195,8.08,0.0,13.92,41243.0,419.0,0.075,8.0,0.71
6925,8.04,70.0,7.15,63067.0,219.0,0.004,6.7,0.59
6802,8.04,70.0,7.15,63067.0,219.0,0.004,6.7,0.59
6322,8.34,398.0,7.14,93083.0,48.9,0.006,3.0,0.53
6537,8.35,730.0,7.64,35366.0,28.2,0.004,3.0,0.22
6760,8.21,0.0,7.73,7264.0,97.0,0.005,2.0,0.26
6624,8.36,90.0,8.12,6999.0,20.0,0.004,2.0,0.2
6422,8.35,730.0,7.64,35366.0,28.2,0.004,3.0,0.22
5872,8.37,0.0,7.23,6300.0,132.0,0.004,3.0,0.43
5320,8.18,0.0,6.89,5388.0,259.0,0.02,4.0,0.68
7474,8.17,58.0,7.64,0.0,402.0,0.008,2.0,0.5
7414,7.88,26.0,7.72,0.0,615.0,0.056,2.0,0.61
5440,8.35,0.0,7.26,9623.0,122.0,0.004,6.0,0.49
5180,8.06,0.0,7.04,5532.0,195.0,0.019,2.0,0.57
2564,8.11,0.0,7.28,6660.0,190.0,0.009,47.0,1.13
4444,8.15,0.0,8.13,2005.0,282.0,0.044,9.0,0.58
4648,8.05,0.0,7.47,2418.0,230.0,0.013,6.0,0.2
2775,8.37,0.0,7.2113,5456.0,137.0,0.004,7.0,0.34
3207,8.27,0.0,7.24,41243.0,483.0,0.08,5.0,0.75
6803,8.31,70.0,9.66,63067.0,131.0,0.0069999999999999,11.4,0.61
6545,8.43,730.0,10.03,35366.0,21.3,0.011,4.0,0.2
6625,8.4,90.0,9.43,6999.0,14.8,0.011,3.0,0.2
6323,8.5,398.0,9.48,93083.0,39.7,0.011,32.0,0.31
6424,8.43,730.0,10.03,35366.0,21.3,0.011,4.0,0.2
6932,8.31,70.0,9.66,63067.0,131.0,0.0069999999999999,11.4,0.61
6767,8.33,0.0,9.02,7264.0,80.6,0.011,6.0,0.38
5446,8.4,0.0,5.01,9623.0,105.0,0.011,3.0,0.42
7415,7.97,26.0,5.44,0.0,634.0,0.04,2.0,0.47
5882,8.46,0.0,4.93,6300.0,124.0,0.011,3.0,0.43
5190,8.21,0.0,4.91,5532.0,320.0,0.012,2.0,0.29
5326,8.16,0.0,4.75,5388.0,183.0,0.011,4.0,0.55
7475,8.13,58.0,5.37,0.0,496.0,0.016,2.0,0.44
2576,7.98,0.0,4.98,6660.0,174.0,0.004,20.0,0.92
2786,8.37,0.0,10.4,5456.0,129.0,0.004,2.0,0.29
4456,8.2,0.0,8.88,2005.0,198.0,0.0289999999999999,14.0,0.41
4660,8.14,0.0,8.64,2418.0,411.0,0.01,3.0,0.49
3219,8.08,0.0,8.17,41243.0,98.6,0.0279999999999999,162.0,1.31
6567,8.56,730.0,11.14,35366.0,22.9,0.011,8.0,0.2
6428,8.56,730.0,11.14,35366.0,22.9,0.011,8.0,0.2
6326,8.58,398.0,10.9,93083.0,38.6,0.011,9.0,0.35
6628,8.59,90.0,10.68,6999.0,20.5,0.011,2.0,0.2
6782,8.41,0.0,10.16,7264.0,70.3,0.011,3.0,0.43
5909,8.6,0.0,10.98,6300.0,104.0,0.011,4.0,0.43
7478,8.24,58.0,8.87,0.0,435.0,0.008,2.0,0.5
5217,8.34,0.0,10.21,5532.0,218.0,0.011,3.0,0.43
5342,8.28,0.0,9.97,5388.0,153.0,0.011,5.0,0.73
7418,7.97,26.0,8.01,0.0,534.0,0.056,7.0,1.21
5462,8.48,0.0,10.84,9623.0,99.4,0.011,5.0,0.55
4683,8.26,0.0,9.34,2418.0,315.0,0.011,3.0,0.61
2601,7.26,0.0,7.19,6660.0,169.0,0.011,10.0,0.81
4480,8.26,0.0,9.62,2005.0,179.0,0.019,3.0,0.52
2811,8.55,0.0,11.73,5456.0,119.0,0.011,28.0,0.33
3248,8.44,0.0,11.49,41243.0,368.0,0.054,2.0,0.72
6574,8.34,730.0,9.44,35366.0,30.7,0.005,23.0,0.51
6441,8.57,730.0,13.26,35366.0,21.4,0.011,2.0,0.2
6443,8.57,730.0,13.26,35366.0,21.4,0.011,2.0,0.2
6330,8.66,398.0,14.27,93083.0,36.3,0.011,2.0,0.32
6679,8.42,0.0,13.19,7264.0,74.0,0.011,2.0,0.33
6823,8.32,70.0,12.35,63067.0,144.0,0.001,1.5,0.41
6820,8.32,70.0,12.35,63067.0,144.0,0.001,1.5,0.41
6632,8.57,90.0,13.15,6999.0,18.6,0.011,2.0,0.2
7483,8.09,58.0,9.92,0.0,351.0,0.028,2.0,1.59
5045,8.33,0.0,11.16,5532.0,297.0,0.018,2.0,0.4
5237,8.34,0.0,12.05,5388.0,150.0,0.02,4.0,0.58
5736,8.66,0.0,12.15,6300.0,96.1,0.011,2.0,0.32
5359,8.54,0.0,12.42,9623.0,93.2,0.011,2.0,0.38
7423,8.1,26.0,8.22,0.0,136.0,0.044,9.0,0.99
2426,8.21,0.0,9.32,6660.0,163.0,0.006,9.0,0.65
4308,8.32,0.0,10.24,2005.0,188.0,0.0289999999999999,2.0,0.53
2633,8.59,0.0,12.78,5456.0,116.0,0.002,2.0,0.28
4511,8.1,0.0,9.76,2418.0,374.0,0.011,2.0,0.56
3066,8.47,0.0,12.84,41243.0,349.0,0.059,2.0,0.76
6464,8.41,730.0,14.97,35366.0,32.7,0.011,2.0,0.2
6466,8.41,730.0,14.97,35366.0,32.7,0.011,2.0,0.2
6695,8.3,0.0,14.82,7264.0,83.1,0.012,2.0,0.32
6841,8.27,70.0,14.11,63067.0,116.0,0.008,5.0,0.23
6844,8.27,70.0,14.11,63067.0,116.0,0.008,5.0,0.23
6337,8.4,398.0,15.15,93083.0,48.5,0.011,2.0,0.29
6639,8.35,90.0,13.87,6999.0,35.5,0.011,2.0,0.2
7490,8.15,58.0,13.46,0.0,273.0,0.011,2.0,0.42
5071,8.12,0.0,13.03,5532.0,247.0,0.025,2.0,0.33
5254,8.27,0.0,14.71,5388.0,179.0,0.015,2.0,0.39
7430,7.93,26.0,11.19,0.0,427.0,0.022,2.0,0.41
5762,8.32,0.0,14.84,6300.0,101.0,0.013,2.0,0.31
5376,8.36,0.0,14.74,9623.0,96.2,0.011,2.0,0.41
2453,8.22,0.0,14.16,6660.0,149.0,0.011,5.0,0.39
4537,8.18,0.0,14.52,2418.0,340.0,0.02,2.0,0.34
2660,8.37,0.0,14.88,5456.0,111.0,0.011,2.0,0.28
4335,8.19,0.0,14.04,2005.0,175.0,0.018,2.0,0.27
3093,8.45,0.0,16.02,41243.0,370.0,0.046,2.0,0.56
6857,8.21,70.0,13.12,63067.0,129.0,0.0069999999999999,4.4,0.43
5984,8.0,0.0,10.49,11854.0,95.0,0.012,8.0,1.15
6477,8.42,730.0,12.97,35366.0,25.3,0.011,2.0,0.2
6705,8.19,0.0,11.79,7264.0,75.7,0.011,12.0,0.37
6478,8.42,730.0,12.97,35366.0,25.3,0.011,2.0,0.2
6858,8.21,70.0,13.12,63067.0,129.0,0.0069999999999999,4.4,0.43
6645,8.36,90.0,12.27,6999.0,31.2,0.011,2.0,0.2
6343,8.49,398.0,13.29,93083.0,39.3,0.011,2.0,0.29
6241,8.1,73.0,12.05,6999.0,39.4,0.011,2.0,0.24
5264,8.23,0.0,7.18,5388.0,194.0,0.012,91.0,0.66
7496,8.18,58.0,7.12,0.0,209.0,0.011,2.0,0.4
5085,8.14,0.0,6.91,5532.0,316.0,0.062,6.0,0.78
2003,8.32,0.0,11.21,7940.0,193.0,0.0279999999999999,4.0,0.49
5386,8.39,0.0,7.27,9623.0,94.0,0.011,10.0,0.37
7436,7.8,26.0,7.02,0.0,269.0,0.015,3.0,0.68
5776,8.44,0.0,7.22,6300.0,97.6,0.011,2.0,0.3
4352,8.23,0.0,12.4,2005.0,174.0,0.015,2.0,0.29
4554,8.05,0.0,11.95,2418.0,296.0,0.016,2.0,0.41
2469,8.17,0.0,11.65,6660.0,165.0,0.009,24.0,0.43
2675,8.34,0.0,12.76,5456.0,116.0,0.009,2.0,0.25
3331,8.22,0.0,12.04,7011.0,53.4,0.011,9.0,0.38
3109,8.4,0.0,14.86,41243.0,328.0,0.042,2.0,0.66
3910,8.22,0.0,11.93,8607.0,139.0,0.015,5.0,0.4
2892,8.25,0.0,11.34,5761.0,23.5,0.012,17.0,0.31
4133,8.23,0.0,12.12,7011.0,56.0,0.01,2.0,0.39
6409,8.34,693.0,14.47,35366.0,51.7,0.011,4.0,0.31
6309,8.25,369.0,14.5,93083.0,88.3,0.011,14.0,0.46
6611,8.25,77.0,14.42,6999.0,61.5,0.011,3.0,0.27
6789,8.11,66.0,14.64,63067.0,213.0,0.009,13.9,0.46
7401,8.05,26.0,13.81,0.0,410.0,0.011,3.0,0.38
5919,8.6,0.0,13.89,11854.0,88.1,0.011,3.0,0.61
6205,8.03,61.0,13.97,6999.0,75.6,0.011,5.0,0.29
6668,8.52,0.0,11.68,7264.0,142.0,0.011,4.0,0.43
6430,8.34,693.0,14.47,35366.0,51.7,0.011,4.0,0.31
6808,8.11,66.0,14.64,63067.0,213.0,0.009,13.9,0.46
1935,8.19,0.0,14.63,7940.0,454.0,0.017,2.0,0.57
2613,8.44,0.0,15.08,5456.0,241.0,0.011,2.0,0.5
5025,8.08,0.0,14.42,5532.0,646.0,0.021,2.0,0.31
5226,8.24,0.0,14.66,5388.0,547.0,0.02,3.0,1.03
5716,8.35,0.0,14.77,6300.0,231.0,0.011,2.0,0.5
7462,8.22,58.0,15.33,0.0,292.0,0.011,2.0,0.32
5349,8.71,0.0,15.27,9623.0,201.0,0.011,2.0,0.29
2407,8.04,0.0,15.0,6660.0,337.0,0.021,3.0,0.66
4492,8.2,0.0,14.89,2418.0,706.0,0.02,2.0,0.44
4289,8.2,0.0,18.12,2005.0,326.0,0.026,9.0,1.22
3842,8.24,0.0,14.36,8607.0,251.0,0.011,2.0,0.58
3260,8.04,0.0,13.69,7011.0,54.6,0.011,5.0,0.27
4065,7.95,0.0,13.37,7011.0,59.9,0.011,4.0,0.4
2825,8.09,0.0,13.61,5761.0,20.9,0.011,3.0,0.2
3048,8.2,0.0,15.21,41243.0,727.0,0.033,72.0,1.44
6483,7.94,693.0,14.3,35366.0,27.8,0.011,4.0,0.2
6710,7.87,0.0,14.33,7264.0,132.0,0.011,11.0,0.36
6613,8.13,77.0,15.77,6999.0,27.3,0.011,3.0,0.2
6311,7.98,369.0,13.5,93083.0,62.8,0.011,3.0,0.2
6207,7.83,61.0,15.12,6999.0,40.5,0.011,4.0,0.32
5993,7.85,0.0,14.34,11854.0,61.2,0.011,2.0,0.2
6411,7.94,693.0,14.3,35366.0,27.8,0.011,4.0,0.2
7463,7.99,58.0,16.03,0.0,1200.0,0.093,2.0,0.47
5390,7.95,0.0,17.86,9623.0,159.0,0.011,2.0,0.36
5268,8.23,0.0,18.31,5388.0,568.0,0.022,2.0,0.49
7403,7.78,26.0,15.14,0.0,2360.0,0.028,5.0,0.71
2681,7.96,0.0,20.89,5456.0,363.0,0.011,11.0,0.42
5092,8.08,0.0,17.18,5532.0,1970.0,0.031,2.0,0.67
5783,8.05,0.0,17.36,6300.0,187.0,0.011,2.0,0.39
4357,-99.0,0.0,15.36,2005.0,1530.0,0.017,2.0,0.62
2475,-99.0,0.0,16.19,6660.0,454.0,0.011,2.0,0.67
4559,-99.0,0.0,14.75,2418.0,3380.0,0.094,4.0,0.83
2011,-99.0,0.0,14.91,7940.0,2770.0,0.079,2.0,0.67
6792,7.92,66.0,19.13,63067.0,302.0,0.009,5.1,0.42
6865,7.92,66.0,19.13,63067.0,302.0,0.009,5.1,0.42
6873,8.01,66.0,12.64,63067.0,248.0,0.011,29.3,0.58
6793,8.01,66.0,12.64,63067.0,248.0,0.011,29.3,0.58
6209,7.92,61.0,12.46,6999.0,70.2,0.011,328.0,3.25
6010,8.09,0.0,11.82,11854.0,82.4,0.011,23.0,0.82
6413,8.18,693.0,12.41,35366.0,53.8,0.011,252.0,1.11
6492,8.18,693.0,12.41,35366.0,53.8,0.011,252.0,1.11
6313,8.19,369.0,12.64,93083.0,57.8,0.011,972.0,1.72
6719,7.96,0.0,12.27,7264.0,95.7,0.011,196.0,1.76
6615,8.12,77.0,12.98,6999.0,61.4,0.011,696.0,3.76
7405,7.89,26.0,12.15,0.0,176.0,0.017,92.0,1.13
5278,8.07,0.0,12.31,5388.0,336.0,0.021,19.0,0.94
2699,8.19,0.0,13.1,5456.0,189.0,0.011,124.0,0.92
7465,8.12,58.0,12.8,0.0,165.0,0.011,39.0,0.89
5399,8.17,0.0,12.79,9623.0,125.0,0.011,40.0,0.9
5801,8.29,0.0,12.97,6300.0,140.0,0.011,113.0,1.12
5110,8.08,0.0,12.14,5532.0,397.0,0.032,304.0,1.32
2027,8.04,0.0,11.99,7940.0,194.0,0.022,42.0,0.93
4372,8.17,0.0,12.55,2005.0,461.0,0.011,20.0,0.78
4574,8.05,0.0,12.54,2418.0,748.0,0.011,50.0,0.82
2491,8.08,0.0,12.23,6660.0,171.0,0.013,41.0,1.21
3132,8.27,0.0,13.36,41243.0,751.0,0.06,7.0,1.33
3930,8.09,0.0,13.06,8607.0,105.0,0.011,138.0,1.8
2913,8.13,0.0,13.26,5761.0,42.5,0.011,37.0,0.89
3356,8.14,0.0,13.3,7011.0,40.0,0.011,26.0,0.6
4154,8.07,0.0,13.39,7011.0,51.3,0.011,12.0,0.53
6884,8.35,66.0,12.99,63067.0,186.0,0.006,3.9,0.39
6315,8.53,369.0,11.91,93083.0,59.8,0.011,3.0,0.4
6617,8.6,77.0,12.52,6999.0,46.1,0.011,2.0,0.29
6795,8.35,66.0,12.99,63067.0,186.0,0.006,3.9,0.39
6415,8.48,693.0,12.86,35366.0,43.1,0.011,2.0,0.28
6500,8.48,693.0,12.86,35366.0,43.1,0.011,2.0,0.28
6728,8.75,0.0,12.75,7264.0,123.0,0.011,2.0,0.47
5130,8.25,0.0,12.77,5532.0,566.0,0.035,2.0,0.66
5821,8.59,0.0,11.98,6300.0,167.0,0.011,4.0,0.57
7467,8.39,58.0,11.94,0.0,261.0,0.011,2.0,0.49
5409,8.55,0.0,12.22,9623.0,141.0,0.011,2.0,0.5
5289,8.43,0.0,13.09,5388.0,395.0,0.011,20.0,0.78
2718,8.37,0.0,11.15,5456.0,153.0,0.011,5.0,0.5
7407,8.1,26.0,11.89,0.0,462.0,0.016,2.0,0.48
4394,8.35,0.0,14.18,2005.0,431.0,0.0139999999999999,4.0,0.59
2511,8.4,0.0,11.75,6660.0,235.0,0.012,22.0,0.98
4596,8.42,0.0,16.04,2418.0,855.0,0.016,2.0,0.56
3153,8.4,0.0,14.96,41243.0,826.0,0.053,2.0,0.74
3382,8.41,0.0,11.35,7011.0,164.6,0.013,26.1,0.75
4178,8.39,0.0,11.97,7011.0,187.6,0.013,26.2,0.75
6797,8.13,66.0,11.4,63067.0,229.0,0.004,3.6,0.51
6897,8.13,66.0,11.4,63067.0,229.0,0.004,3.6,0.51
6739,8.62,0.0,12.02,7264.0,108.0,0.011,2.0,0.66
6511,8.43,693.0,12.55,35366.0,33.5,0.011,12.0,0.4
6417,8.43,693.0,12.55,35366.0,33.5,0.011,12.0,0.4
6619,8.43,77.0,8.76,6999.0,32.1,0.011,2.0,0.38
5835,8.39,0.0,11.39,6300.0,174.0,0.011,7.0,0.65
7469,8.31,58.0,12.26,0.0,234.0,0.011,3.0,0.75
7409,8.04,26.0,11.04,0.0,239.0,0.016,4.0,0.67
5144,7.9,0.0,10.66,5532.0,134.0,0.048,15.0,1.39
5419,8.34,0.0,11.64,9623.0,155.0,0.011,12.0,0.71
2736,8.22,0.0,11.36,5456.0,152.0,0.011,10.0,0.6
5299,8.41,0.0,11.41,5388.0,317.0,0.015,16.0,1.09
2529,8.44,0.0,12.06,6660.0,282.0,0.011,16.0,0.88
4409,8.39,0.0,14.56,2005.0,304.0,0.015,3.0,0.58
4611,8.37,0.0,13.76,2418.0,538.0,0.023,4.0,1.49
3172,8.41,0.0,14.09,41243.0,586.0,0.0579999999999999,2.0,1.48
6525,8.4,693.0,-99.0,35366.0,21.9,0.011,4.0,0.2
6912,8.23,66.0,-99.0,63067.0,336.0,0.023,9.0,1.07
6751,8.41,0.0,-99.0,7264.0,94.7,0.02,2.0,0.54
7411,8.03,26.0,8.53,0.0,618.0,0.08,2.0,0.73
5854,8.54,0.0,9.75,6300.0,177.0,0.011,2.0,0.94
5162,8.19,0.0,9.67,5532.0,469.0,0.011,10.0,0.55
7471,8.23,58.0,9.78,0.0,489.0,0.013,2.0,0.86
2756,8.25,0.0,9.33,5456.0,142.0,0.011,2.0,0.35
5431,8.44,0.0,10.13,9623.0,158.0,0.011,3.0,0.75
5311,8.37,0.0,13.1,5388.0,262.0,0.024,7.0,0.74
4426,8.23,0.0,8.52,2005.0,249.0,0.037,33.0,0.91
4629,8.2,0.0,10.17,2418.0,501.0,0.019,4.0,0.82
2550,8.2,0.0,8.67,6660.0,339.0,0.011,11.0,1.1
3191,8.68,0.0,17.67,41243.0,491.0,0.122,11.0,0.99
7413,7.78,26.0,8.67,0.0,629.0,0.03,2.0,0.77
6321,8.43,369.0,9.56,93083.0,34.6,0.011,2.0,0.32
6757,8.24,0.0,9.86,7264.0,89.1,0.011,2.0,0.44
6921,8.27,66.0,11.27,63067.0,210.0,0.011,4.0,0.55
2767,8.03,0.0,8.81,5456.0,134.0,0.011,2.0,0.25
5316,7.84,0.0,9.14,5388.0,302.0,0.011,13.0,0.99
5436,8.24,0.0,8.65,9623.0,150.0,0.011,4.0,0.47
5864,8.5,0.0,9.18,6300.0,149.0,0.011,3.0,0.4
6421,8.54,693.0,10.34,35366.0,20.8,0.011,11.0,0.21
6623,8.34,77.0,8.72,6999.0,15.0,0.011,2.0,0.2
6801,8.27,66.0,11.27,63067.0,210.0,0.011,4.0,0.55
6534,8.54,693.0,10.34,35366.0,20.8,0.011,11.0,0.21
7473,7.93,58.0,8.65,0.0,457.0,0.011,2.0,0.36
5172,7.93,0.0,8.93,5532.0,293.0,0.012,2.0,0.42
2562,8.0,0.0,7.98,6660.0,307.0,0.011,34.0,1.53
4643,8.17,0.0,10.16,2418.0,469.0,0.0139999999999999,5.0,0.65
4439,8.21,0.0,9.47,2005.0,228.0,0.0139999999999999,12.0,0.55
3204,8.48,0.0,12.62,41243.0,415.0,0.13,6.0,0.91
6544,8.48,693.0,8.77,35366.0,29.1,0.006,46.4,0.26
6324,8.66,369.0,12.16,93083.0,34.7,0.011,4.0,0.43
6805,8.49,66.0,12.76,63067.0,141.0,0.011,5.0,0.52
6774,8.39,0.0,11.97,7264.0,66.6,0.011,2.0,0.53
6554,8.75,693.0,13.71,35366.0,18.8,0.011,4.0,0.2
6940,8.49,66.0,12.76,63067.0,141.0,0.011,5.0,0.52
6426,8.75,693.0,13.71,35366.0,18.8,0.011,4.0,0.2
6626,8.62,77.0,12.15,6999.0,14.1,0.011,2.0,0.2
7416,8.11,26.0,11.38,0.0,437.0,0.014,2.0,0.42
5454,8.62,0.0,12.73,9623.0,116.0,0.011,2.0,0.44
7476,8.36,58.0,11.83,0.0,366.0,0.011,3.0,0.42
2796,8.34,0.0,11.6,5456.0,108.0,0.011,2.0,0.27
5891,8.67,0.0,12.36,6300.0,130.0,0.011,3.0,0.38
5199,8.35,0.0,12.29,5532.0,264.0,0.011,2.0,0.41
5334,8.48,0.0,13.86,5388.0,148.0,0.011,121.0,1.38
2587,8.36,0.0,8.04,6660.0,186.0,0.025,11.0,1.0
4670,8.38,0.0,12.86,2418.0,344.0,0.011,2.0,0.47
4465,8.47,0.0,12.09,2005.0,180.0,0.011,8.0,0.4
3231,8.43,0.0,11.35,41243.0,217.0,0.025,11.0,0.71
2805,8.3,0.0,11.76,5456.0,115.0,0.011,2.0,0.3
6779,8.94,0.0,12.05,7264.0,74.6,0.011,3.0,0.53
7477,8.38,58.0,10.9,0.0,314.0,0.251,2.0,1.06
7417,8.15,26.0,9.52,0.0,408.0,0.931,20.0,3.19
5457,8.65,0.0,11.85,9623.0,88.7,0.011,3.0,0.44
5208,8.29,0.0,10.89,5532.0,151.0,0.023,2.0,0.54
6427,8.74,693.0,12.9,35366.0,18.5,0.011,6.0,0.96
6564,8.74,693.0,12.9,35366.0,18.5,0.011,6.0,0.96
6627,8.67,77.0,11.98,6999.0,14.8,0.011,4.0,0.31
5900,8.69,0.0,11.76,6300.0,113.0,0.011,7.0,0.48
6947,8.58,66.0,13.5,63067.0,155.0,0.011,4.0,0.65
5337,8.57,0.0,12.84,5388.0,174.0,0.019,8.0,0.92
6806,8.58,66.0,13.5,63067.0,155.0,0.011,4.0,0.65
6325,8.73,369.0,12.15,93083.0,29.0,0.011,8.0,0.39
2600,8.13,0.0,7.86,6660.0,166.0,0.011,9.0,1.08
4477,8.52,0.0,12.03,2005.0,177.0,0.04,4.0,0.71
3244,8.5,0.0,13.87,41243.0,347.0,0.102,2.0,0.89
4681,8.51,0.0,11.48,2418.0,402.0,0.011,15.0,0.52
6631,8.35,77.0,10.38,6999.0,16.7,0.011,6.0,0.24
6439,8.29,693.0,10.33,35366.0,19.2,0.011,4.0,0.2
6329,8.38,369.0,10.6,93083.0,31.9,0.015,4.0,0.27
6440,8.29,693.0,10.33,35366.0,19.2,0.011,4.0,0.2
6819,8.02,66.0,8.45,63067.0,192.0,0.011,2.0,0.47
6677,8.71,0.0,9.11,7264.0,60.1,0.026,2.0,0.51
6818,8.02,66.0,8.45,63067.0,192.0,0.011,2.0,0.47
5357,8.43,0.0,10.36,9623.0,59.4,0.011,2.0,0.44
5733,8.55,0.0,10.51,6300.0,63.3,0.017,4.0,0.4
5235,8.28,0.0,10.98,5388.0,144.0,0.144,4.0,0.83
7482,8.11,58.0,9.05,0.0,325.0,1.08,2.0,2.77
5042,8.16,0.0,9.69,5532.0,191.0,0.027,2.0,0.7
2630,8.3,0.0,10.05,5456.0,120.0,0.011,2.0,0.32
7422,7.93,26.0,7.76,0.0,385.0,0.439,2.0,1.43
2425,8.07,0.0,8.34,6660.0,194.0,0.011,10.0,0.98
4509,8.29,0.0,9.48,2418.0,215.0,0.042,7.0,0.67
4306,8.13,0.0,9.11,2005.0,157.0,0.024,96.0,0.69
3065,8.09,0.0,9.65,41243.0,208.0,0.051,14.0,1.01
6448,8.37,693.0,10.54,35366.0,25.0,0.0069999999999999,14.5,0.36
6456,8.29,693.0,12.7,35366.0,24.5,0.003,3.5,0.09
6840,8.18,66.0,13.84,63067.0,191.0,0.011,2.0,0.3
6462,8.56,693.0,15.11,35366.0,19.7,0.011,17.0,0.28
6839,8.18,66.0,13.84,63067.0,191.0,0.011,2.0,0.3
6638,8.52,77.0,14.18,6999.0,20.0,0.011,6.0,0.2
6463,8.56,693.0,15.11,35366.0,19.7,0.011,17.0,0.28
6336,8.54,369.0,15.26,93083.0,38.8,0.011,2.0,0.34
6693,8.76,0.0,15.14,7264.0,66.4,0.011,2.0,0.34
7429,8.1,26.0,12.48,0.0,492.0,0.011,2.0,0.62
7489,8.34,58.0,14.71,0.0,366.0,0.011,2.0,0.33
5251,8.49,0.0,15.0,5388.0,211.0,0.011,6.0,0.5
5066,8.24,0.0,14.36,5532.0,264.0,0.011,2.0,0.51
5757,8.6,0.0,14.92,6300.0,82.1,0.011,2.0,0.25
5373,8.53,0.0,14.37,9623.0,73.5,0.011,2.0,0.38
2658,8.4,0.0,14.7,5456.0,135.0,0.011,2.0,0.2
4332,8.25,0.0,14.22,2005.0,1240.0,0.016,6.0,0.59
2451,8.48,0.0,13.44,6660.0,153.0,0.011,10.0,0.66
4534,8.36,0.0,13.59,2418.0,1220.0,0.02,3.0,0.62
3091,8.28,0.0,11.58,41243.0,2000.0,0.135,28.0,1.76
6854,8.26,66.0,13.46,63067.0,227.0,0.022,2.0,0.55
6475,8.52,693.0,14.53,35366.0,241.0,0.022,22.0,0.28
6853,8.26,66.0,13.46,63067.0,227.0,0.022,2.0,0.55
6342,8.51,369.0,14.61,93083.0,98.1,0.004,5.0,0.31
6240,8.65,61.0,14.21,6999.0,39.40000000000001,0.002,2.6,0.23
6474,8.52,693.0,14.53,35366.0,241.0,0.022,22.0,0.28
6703,8.65,0.0,14.21,7264.0,132.0,0.005,6.0,0.55
5979,8.28,0.0,13.89,11854.0,82.9,0.004,2.0,0.4
6644,8.47,77.0,14.68,6999.0,28.2,0.002,3.0,0.2
2000,8.54,0.0,15.54,7940.0,1380.0,0.055,2.0,0.46
